trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2023-05,2019-06,,
2023-06,2019-06,,
2023-07,2019-06,,
2023-08,2019-06,,
2023-09,2019-06,,
2023-10,2019-06,,
2023-11,2019-06,,
2023-12,2019-06,,
2024-01,2019-06,,
2024-02,2019-06,,
2024-03,2019-06,,
2024-04,2019-06,,
2024-05,2019-06,,
2024-06,2019-06,,
2024-07,2019-06,,
2024-08,2019-06,,
2024-09,2019-06,,
2024-10,2019-06,,
2024-11,2019-06,,
2024-12,2019-06,,
2013-01,2020-08,,
2013-02,2020-08,,
2013-03,2020-08,,
2013-04,2020-08,,
2013-05,2020-08,,
2013-06,2020-08,,
2013-07,2020-08,6.0,20.0
2013-08,2020-08,,
2013-09,2020-08,,
2013-10,2020-08,,
2013-11,2020-08,,
2013-12,2020-08,13.151116036505869,230.1
2014-01,2020-08,,
2014-02,2020-08,,
2014-03,2020-08,,
2014-04,2020-08,10.69332845541048,90.4966
2014-05,2020-08,7.123742138364779,636.0
2014-06,2020-08,,
2014-07,2020-08,,
2014-08,2020-08,,
2014-09,2020-08,,
2014-10,2020-08,3.3333333,64.0
2014-11,2020-08,,
2014-12,2020-08,,
2015-01,2020-08,4.150000000000001,230.0
2015-02,2020-08,,
2015-03,2020-08,,
2015-04,2020-08,4.15,20.0
2015-05,2020-08,,
2015-06,2020-08,33.96,527.5
2015-07,2020-08,6.12,128.0
2015-08,2020-08,,
2015-09,2020-08,,
2015-10,2020-08,6.119999999999999,45.0
2015-11,2020-08,,
2015-12,2020-08,,
2016-01,2020-08,,
2016-02,2020-08,,
2016-03,2020-08,,
2016-04,2020-08,,
2016-05,2020-08,,
2016-06,2020-08,,
2016-07,2020-08,,
2016-08,2020-08,,
2016-09,2020-08,,
2016-10,2020-08,4.576436363636364,550.0
2016-11,2020-08,,
2016-12,2020-08,,
2017-01,2020-08,,
2017-02,2020-08,,
2017-03,2020-08,,
2017-04,2020-08,,
2017-05,2020-08,,
2017-06,2020-08,,
2017-07,2020-08,,
2017-08,2020-08,,
2017-09,2020-08,3.918421052631579,190.0
2017-10,2020-08,3.716863824917752,69.91
2017-11,2020-08,,
2017-12,2020-08,,
2018-01,2020-08,,
2018-02,2020-08,,
2018-03,2020-08,2.95573566084788,802.0
2018-04,2020-08,3.5507712330087733,414.92
2018-05,2020-08,3.040030978515037,326.0001
2018-06,2020-08,2.9873417721518987,474.0
2018-07,2020-08,2.652857142857143,350.0
2018-08,2020-08,4.071428571428571,175.0
2018-09,2020-08,2.5,50.0
2018-10,2020-08,2.75,14.0
2018-11,2020-08,2.8687399629400865,1619.0
2018-12,2020-08,,
2019-01,2020-08,7.43956043956044,91.0
2019-02,2020-08,2.6459879638916752,997.0
2019-03,2020-08,4.473250864591647,939.75
2019-04,2020-08,5.103555733837846,584.591
2019-05,2020-08,4.677025023585965,222.59
2019-06,2020-08,4.783526011560694,692.0
2019-07,2020-08,4.385507253511524,1746.9194
2019-08,2020-08,6.475931186683415,851.8700000000001
2019-09,2020-08,6.4439747995418095,349.2
2019-10,2020-08,4.636954575935189,2893.5742
2019-11,2020-08,6.499999999999999,5.8
2019-12,2020-08,12.255150611401012,140.69979999999998
2020-01,2020-08,10.700157098423745,189.69
2020-02,2020-08,7.83865586732234,103.71
2020-03,2020-08,,
2020-04,2020-08,12.8795659951045,106.22
2020-05,2020-08,11.74382080329557,58.260000000000005
2020-06,2020-08,6.6132210917490175,78.8597
2020-07,2020-08,7.0,1.0
2020-08,2020-08,11.14490913540252,2489.0600000000004
2020-09,2020-08,,
2020-10,2020-08,,
2020-11,2020-08,,
2020-12,2020-08,,
2021-01,2020-08,,
2021-02,2020-08,,
2021-03,2020-08,,
2021-04,2020-08,,
2021-05,2020-08,,
2021-06,2020-08,,
2021-07,2020-08,,
2021-08,2020-08,,
2021-09,2020-08,,
2021-10,2020-08,,
2021-11,2020-08,,
2021-12,2020-08,,
2022-01,2020-08,,
2022-02,2020-08,,
2022-03,2020-08,,
2022-04,2020-08,,
2022-05,2020-08,,
2022-06,2020-08,,
2022-07,2020-08,,
2022-08,2020-08,,
2022-09,2020-08,,
2022-10,2020-08,,
2022-11,2020-08,,
2022-12,2020-08,,
2023-01,2020-08,,
2023-02,2020-08,,
2023-03,2020-08,,
2023-04,2020-08,,
2023-05,2020-08,,
2023-06,2020-08,,
2023-07,2020-08,,
2023-08,2020-08,,
2023-09,2020-08,,
2023-10,2020-08,,
2023-11,2020-08,,
2023-12,2020-08,,
2024-01,2020-08,,
2024-02,2020-08,,
2024-03,2020-08,,
2024-04,2020-08,,
2024-05,2020-08,,
2024-06,2020-08,,
2024-07,2020-08,,
2024-08,2020-08,,
2024-09,2020-08,,
2024-10,2020-08,,
2024-11,2020-08,,
2024-12,2020-08,,
2013-01,2020-07,,
2013-02,2020-07,,
2013-03,2020-07,,
2013-04,2020-07,,
2013-05,2020-07,,
2013-06,2020-07,,
2013-07,2020-07,5.2,20.0
2013-08,2020-07,,
2013-09,2020-07,,
2013-10,2020-07,,
2013-11,2020-07,,
2013-12,2020-07,13.23786179921773,230.1
2014-01,2020-07,,
2014-02,2020-07,,
2014-03,2020-07,,
2014-04,2020-07,10.87076229183558,91.19450000000002
2014-05,2020-07,7.123742138364779,636.0
2014-06,2020-07,,
2014-07,2020-07,,
2014-08,2020-07,,
2014-09,2020-07,,
2014-10,2020-07,3.3333333,64.0
2014-11,2020-07,,
2014-12,2020-07,,
2015-01,2020-07,4.150000000000001,230.0
2015-02,2020-07,,
2015-03,2020-07,,
2015-04,2020-07,4.15,20.0
2015-05,2020-07,,
2015-06,2020-07,30.75,527.5
2015-07,2020-07,6.12,130.0
2015-08,2020-07,,
2015-09,2020-07,,
2015-10,2020-07,6.119999999999999,45.0
2015-11,2020-07,,
2015-12,2020-07,,
2016-01,2020-07,,
2016-02,2020-07,,
2016-03,2020-07,,
2016-04,2020-07,,
2016-05,2020-07,,
2016-06,2020-07,,
2016-07,2020-07,,
2016-08,2020-07,,
2016-09,2020-07,,
2016-10,2020-07,4.576436363636364,550.0
2016-11,2020-07,,
2016-12,2020-07,,
2017-01,2020-07,,
2017-02,2020-07,,
2017-03,2020-07,,
2017-04,2020-07,,
2017-05,2020-07,,
2017-06,2020-07,,
2017-07,2020-07,,
2017-08,2020-07,,
2017-09,2020-07,3.918421052631579,190.0
2017-10,2020-07,5.109156626506024,83.0
2017-11,2020-07,,
2017-12,2020-07,,
2018-01,2020-07,,
2018-02,2020-07,,
2018-03,2020-07,2.95573566084788,802.0
2018-04,2020-07,3.253312755633463,393.63
2018-05,2020-07,3.040030978515037,326.0001
2018-06,2020-07,2.9873417721518987,474.0
2018-07,2020-07,2.652857142857143,350.0
2018-08,2020-07,4.071428571428571,175.0
2018-09,2020-07,2.5,50.0
2018-10,2020-07,2.75,14.0
2018-11,2020-07,2.8687399629400865,1619.0
2018-12,2020-07,,
2019-01,2020-07,7.04,100.0
2019-02,2020-07,2.6459879638916752,997.0
2019-03,2020-07,4.473250864591647,939.75
2019-04,2020-07,5.103555733837846,584.591
2019-05,2020-07,4.680463707894969,226.22000000000003
2019-06,2020-07,4.783526011560694,692.0
2019-07,2020-07,4.385498695589504,1746.9194
2019-08,2020-07,6.491209595279629,854.1700000000001
2019-09,2020-07,6.435154304904175,345.42
2019-10,2020-07,1.7124752659778375,5643.6939
2019-11,2020-07,6.499999999999999,5.8
2019-12,2020-07,12.589162561576352,203.0
2020-01,2020-07,9.734192940709896,201.72
2020-02,2020-07,7.474667472793228,82.7
2020-03,2020-07,7.5,35.9999
2020-04,2020-07,12.664302368961014,107.22
2020-05,2020-07,8.505420261882252,43.2599
2020-06,2020-07,5.55,0.4
2020-07,2020-07,10.60587641945166,1979.06
2020-08,2020-07,,
2020-09,2020-07,,
2020-10,2020-07,,
2020-11,2020-07,,
2020-12,2020-07,,
2021-01,2020-07,,
2021-02,2020-07,,
2021-03,2020-07,,
2021-04,2020-07,,
2021-05,2020-07,,
2021-06,2020-07,,
2021-07,2020-07,,
2021-08,2020-07,,
2021-09,2020-07,,
2021-10,2020-07,,
2021-11,2020-07,,
2021-12,2020-07,,
2022-01,2020-07,,
2022-02,2020-07,,
2022-03,2020-07,,
2022-04,2020-07,,
2022-05,2020-07,,
2022-06,2020-07,,
2022-07,2020-07,,
2022-08,2020-07,,
2022-09,2020-07,,
2022-10,2020-07,,
2022-11,2020-07,,
2022-12,2020-07,,
2023-01,2020-07,,
2023-02,2020-07,,
2023-03,2020-07,,
2023-04,2020-07,,
2023-05,2020-07,,
2023-06,2020-07,,
2023-07,2020-07,,
2023-08,2020-07,,
2023-09,2020-07,,
2023-10,2020-07,,
2023-11,2020-07,,
2023-12,2020-07,,
2024-01,2020-07,,
2024-02,2020-07,,
2024-03,2020-07,,
2024-04,2020-07,,
2024-05,2020-07,,
2024-06,2020-07,,
2024-07,2020-07,,
2024-08,2020-07,,
2024-09,2020-07,,
2024-10,2020-07,,
2024-11,2020-07,,
2024-12,2020-07,,
2013-01,2020-09,,
2013-02,2020-09,,
2013-03,2020-09,,
2013-04,2020-09,,
2013-05,2020-09,,
2013-06,2020-09,,
2013-07,2020-09,5.2,20.0
2013-08,2020-09,,
2013-09,2020-09,,
2013-10,2020-09,,
2013-11,2020-09,,
2013-12,2020-09,10.675332464146024,230.1
2014-01,2020-09,,
2014-02,2020-09,,
2014-03,2020-09,,
2014-04,2020-09,10.74597912408415,92.1141
2014-05,2020-09,7.123742138364779,636.0
2014-06,2020-09,,
2014-07,2020-09,,
2014-08,2020-09,,
2014-09,2020-09,,
2014-10,2020-09,3.3333333,64.0
2014-11,2020-09,,
2014-12,2020-09,,
2015-01,2020-09,4.150000000000001,230.0
2015-02,2020-09,,
2015-03,2020-09,,
2015-04,2020-09,4.15,20.0
2015-05,2020-09,,
2015-06,2020-09,22.63,527.5
2015-07,2020-09,6.12,127.0
2015-08,2020-09,,
2015-09,2020-09,,
2015-10,2020-09,6.119999999999999,45.0
2015-11,2020-09,,
2015-12,2020-09,,
2016-01,2020-09,,
2016-02,2020-09,,
2016-03,2020-09,,
2016-04,2020-09,,
2016-05,2020-09,,
2016-06,2020-09,,
2016-07,2020-09,,
2016-08,2020-09,,
2016-09,2020-09,,
2016-10,2020-09,4.576436363636364,550.0
2016-11,2020-09,,
2016-12,2020-09,,
2017-01,2020-09,,
2017-02,2020-09,,
2017-03,2020-09,,
2017-04,2020-09,,
2017-05,2020-09,,
2017-06,2020-09,,
2017-07,2020-09,,
2017-08,2020-09,,
2017-09,2020-09,3.918421052631579,190.0
2017-10,2020-09,3.0633334488887347,75.0001
2017-11,2020-09,,
2017-12,2020-09,,
2018-01,2020-09,,
2018-02,2020-09,,
2018-03,2020-09,2.95573566084788,802.0
2018-04,2020-09,3.2941916514026803,414.92
2018-05,2020-09,2.861672068384132,329.00030000000004
2018-06,2020-09,2.9873417721518987,474.0
2018-07,2020-09,2.652857142857143,350.0
2018-08,2020-09,4.071428571428571,175.0
2018-09,2020-09,2.5,50.0
2018-10,2020-09,2.75,14.0
2018-11,2020-09,2.8687399629400865,1619.0
2018-12,2020-09,,
2019-01,2020-09,7.987654320987654,81.0
2019-02,2020-09,2.6459879638916752,997.0
2019-03,2020-09,4.473532511341667,949.7501
2019-04,2020-09,5.103621412412309,584.8533
2019-05,2020-09,4.672219904510267,215.73
2019-06,2020-09,4.783526011560694,692.0
2019-07,2020-09,4.389651647703171,1751.0836
2019-08,2020-09,6.459364367369525,849.3900000000001
2019-09,2020-09,6.455686799031229,364.4203
2019-10,2020-09,4.452051245646914,2806.8026
2019-11,2020-09,6.499999999999999,5.8
2019-12,2020-09,10.880344650910896,89.0002
2020-01,2020-09,9.449755337789602,154.09
2020-02,2020-09,7.1104336188436825,93.4
2020-03,2020-09,5.0,61.2
2020-04,2020-09,13.151235669358076,224.17
2020-05,2020-09,12.85707269155206,71.26
2020-06,2020-09,12.587708725069234,138.91969999999998
2020-07,2020-09,9.087501641497044,152.3
2020-08,2020-09,6.16961937716263,1445.0
2020-09,2020-09,15.787233509994651,1047.06
2020-10,2020-09,,
2020-11,2020-09,,
2020-12,2020-09,,
2021-01,2020-09,,
2021-02,2020-09,,
2021-03,2020-09,,
2021-04,2020-09,,
2021-05,2020-09,,
2021-06,2020-09,,
2021-07,2020-09,,
2021-08,2020-09,,
2021-09,2020-09,,
2021-10,2020-09,,
2021-11,2020-09,,
2021-12,2020-09,,
2022-01,2020-09,,
2022-02,2020-09,,
2022-03,2020-09,,
2022-04,2020-09,,
2022-05,2020-09,,
2022-06,2020-09,,
2022-07,2020-09,,
2022-08,2020-09,,
2022-09,2020-09,,
2022-10,2020-09,,
2022-11,2020-09,,
2022-12,2020-09,,
2023-01,2020-09,,
2023-02,2020-09,,
2023-03,2020-09,,
2023-04,2020-09,,
2023-05,2020-09,,
2023-06,2020-09,,
2023-07,2020-09,,
2023-08,2020-09,,
2023-09,2020-09,,
2023-10,2020-09,,
2023-11,2020-09,,
2023-12,2020-09,,
2024-01,2020-09,,
2024-02,2020-09,,
2024-03,2020-09,,
2024-04,2020-09,,
2024-05,2020-09,,
2024-06,2020-09,,
2024-07,2020-09,,
2024-08,2020-09,,
2024-09,2020-09,,
2024-10,2020-09,,
2024-11,2020-09,,
2024-12,2020-09,,
2013-01,2024-10,,
2013-02,2024-10,,
2013-03,2024-10,,
2013-04,2024-10,,
2013-05,2024-10,,
2013-06,2024-10,,
2013-07,2024-10,4.0,20.0
2013-08,2024-10,,
2013-09,2024-10,,
2013-10,2024-10,,
2013-11,2024-10,,
2013-12,2024-10,,
2014-01,2024-10,,
2014-02,2024-10,,
2014-03,2024-10,,
2014-04,2024-10,,
2014-05,2024-10,,
2014-06,2024-10,,
2014-07,2024-10,,
2014-08,2024-10,,
2014-09,2024-10,,
2014-10,2024-10,3.333333299999999,100.0
2014-11,2024-10,,
2014-12,2024-10,,
2015-01,2024-10,,
2015-02,2024-10,,
2015-03,2024-10,,
2015-04,2024-10,,
2015-05,2024-10,,
2015-06,2024-10,11.757712,527.5
2015-07,2024-10,,
2015-08,2024-10,,
2015-09,2024-10,,
2015-10,2024-10,,
2015-11,2024-10,,
2015-12,2024-10,,
2016-01,2024-10,,
2016-02,2024-10,13.0,147.0
2016-03,2024-10,,
2016-04,2024-10,,
2016-05,2024-10,,
2016-06,2024-10,,
2016-07,2024-10,,
2016-08,2024-10,,
2016-09,2024-10,13.23,15.0
2016-10,2024-10,,
2016-11,2024-10,,
2016-12,2024-10,,
2017-01,2024-10,,
2017-02,2024-10,,
2017-03,2024-10,,
2017-04,2024-10,,
2017-05,2024-10,,
2017-06,2024-10,,
2017-07,2024-10,,
2017-08,2024-10,,
2017-09,2024-10,,
2017-10,2024-10,,
2017-11,2024-10,6.81,50.0
2017-12,2024-10,,
2018-01,2024-10,,
2018-02,2024-10,,
2018-03,2024-10,,
2018-04,2024-10,6.0,100.0
2018-05,2024-10,,
2018-06,2024-10,,
2018-07,2024-10,,
2018-08,2024-10,,
2018-09,2024-10,,
2018-10,2024-10,,
2018-11,2024-10,,
2018-12,2024-10,,
2019-01,2024-10,,
2019-02,2024-10,,
2019-03,2024-10,,
2019-04,2024-10,8.47,60.0
2019-05,2024-10,3.5000000000000004,26.4
2019-06,2024-10,,
2019-07,2024-10,,
2019-08,2024-10,,
2019-09,2024-10,,
2019-10,2024-10,21.1,100.0
2019-11,2024-10,,
2019-12,2024-10,,
2020-01,2024-10,,
2020-02,2024-10,5.34,36.1
2020-03,2024-10,5.787479242776486,1806.6
2020-04,2024-10,6.304242424242425,132.0
2020-05,2024-10,6.5,191.0
2020-06,2024-10,5.0,150.0
2020-07,2024-10,6.0,16.0
2020-08,2024-10,6.9,9.5
2020-09,2024-10,5.05,40.0
2020-10,2024-10,10.02560975609756,410.0
2020-11,2024-10,6.566924295216978,157.85
2020-12,2024-10,5.393625498007968,251.0
2021-01,2024-10,,
2021-02,2024-10,,
2021-03,2024-10,,
2021-04,2024-10,7.522133333333334,450.0
2021-05,2024-10,5.65,100.94
2021-06,2024-10,6.0,50.0
2021-07,2024-10,,
2021-08,2024-10,7.063157894736842,95.0
2021-09,2024-10,7.196390472677069,2659.1397
2021-10,2024-10,5.483620689655172,290.0
2021-11,2024-10,5.8671875,640.0
2021-12,2024-10,6.156628090168049,434.4
2022-01,2024-10,7.982980489829804,192.72000000000003
2022-02,2024-10,6.065217391304348,184.0
2022-03,2024-10,,
2022-04,2024-10,7.25,45.0
2022-05,2024-10,6.7684824902723735,257.0
2022-06,2024-10,7.164336158192091,708.0
2022-07,2024-10,10.427996453284187,575.1800000000001
2022-08,2024-10,9.676869866108737,1615.49
2022-09,2024-10,8.737138139534883,430.0
2022-10,2024-10,14.398063583566271,900.3900000000001
2022-11,2024-10,10.179259930133265,154.58
2022-12,2024-10,15.612352498557804,119.609
2023-01,2024-10,9.102761430511544,88.36
2023-02,2024-10,8.6812899237585,1213.25
2023-03,2024-10,10.82370711836968,2100.2
2023-04,2024-10,13.791971014492752,345.0
2023-05,2024-10,21.719285714285714,420.0
2023-06,2024-10,19.15498545427205,172.903
2023-07,2024-10,13.292342368713776,170.81
2023-08,2024-10,20.49924710134016,265.64
2023-09,2024-10,26.68936491350285,861.3
2023-10,2024-10,10.420618194590798,711.75
2023-11,2024-10,18.813248097859702,646.64
2023-12,2024-10,18.26707551449664,242.47
2024-01,2024-10,8.703925706496094,1525.84
2024-02,2024-10,9.84873949579832,119.0
2024-03,2024-10,31.96875,8.0
2024-04,2024-10,9.5,38.0
2024-05,2024-10,13.137352392790554,16.09
2024-06,2024-10,9.336164383561645,73.0
2024-07,2024-10,5.848039215686274,102.0
2024-08,2024-10,3.406148628723091,101.73
2024-09,2024-10,,
2024-10,2024-10,9.155597995700118,144.19
2024-11,2024-10,,
2024-12,2024-10,,
2013-01,2024-11,,
2013-02,2024-11,,
2013-03,2024-11,,
2013-04,2024-11,,
2013-05,2024-11,,
2013-06,2024-11,,
2013-07,2024-11,4.0,20.0
2013-08,2024-11,,
2013-09,2024-11,,
2013-10,2024-11,,
2013-11,2024-11,,
2013-12,2024-11,,
2014-01,2024-11,,
2014-02,2024-11,,
2014-03,2024-11,,
2014-04,2024-11,,
2014-05,2024-11,,
2014-06,2024-11,,
2014-07,2024-11,,
2014-08,2024-11,,
2014-09,2024-11,,
2014-10,2024-11,3.333333299999999,100.0
2014-11,2024-11,,
2014-12,2024-11,,
2015-01,2024-11,,
2015-02,2024-11,,
2015-03,2024-11,,
2015-04,2024-11,,
2015-05,2024-11,,
2015-06,2024-11,11.757712,527.5
2015-07,2024-11,,
2015-08,2024-11,,
2015-09,2024-11,,
2015-10,2024-11,,
2015-11,2024-11,,
2015-12,2024-11,,
2016-01,2024-11,,
2016-02,2024-11,13.0,147.0
2016-03,2024-11,,
2016-04,2024-11,,
2016-05,2024-11,,
2016-06,2024-11,,
2016-07,2024-11,,
2016-08,2024-11,,
2016-09,2024-11,13.23,15.0
2016-10,2024-11,,
2016-11,2024-11,,
2016-12,2024-11,,
2017-01,2024-11,,
2017-02,2024-11,,
2017-03,2024-11,,
2017-04,2024-11,,
2017-05,2024-11,,
2017-06,2024-11,,
2017-07,2024-11,,
2017-08,2024-11,,
2017-09,2024-11,,
2017-10,2024-11,,
2017-11,2024-11,6.81,50.0
2017-12,2024-11,,
2018-01,2024-11,,
2018-02,2024-11,,
2018-03,2024-11,,
2018-04,2024-11,6.0,100.0
2018-05,2024-11,,
2018-06,2024-11,,
2018-07,2024-11,,
2018-08,2024-11,,
2018-09,2024-11,,
2018-10,2024-11,,
2018-11,2024-11,,
2018-12,2024-11,,
2019-01,2024-11,,
2019-02,2024-11,,
2019-03,2024-11,,
2019-04,2024-11,8.47,60.0
2019-05,2024-11,,
2019-06,2024-11,,
2019-07,2024-11,,
2019-08,2024-11,,
2019-09,2024-11,,
2019-10,2024-11,21.1,100.0
2019-11,2024-11,,
2019-12,2024-11,,
2020-01,2024-11,,
2020-02,2024-11,5.34,35.49
2020-03,2024-11,5.787479242776486,1806.6
2020-04,2024-11,6.304242424242425,132.0
2020-05,2024-11,6.5,191.0
2020-06,2024-11,5.0,150.0
2020-07,2024-11,6.0,16.0
2020-08,2024-11,6.9,9.5
2020-09,2024-11,5.05,40.0
2020-10,2024-11,10.02560975609756,410.0
2020-11,2024-11,6.5671515304831765,158.12
2020-12,2024-11,5.393625498007968,251.0
2021-01,2024-11,,
2021-02,2024-11,,
2021-03,2024-11,,
2021-04,2024-11,7.522133333333334,450.0
2021-05,2024-11,5.65,99.85
2021-06,2024-11,6.0,50.0
2021-07,2024-11,,
2021-08,2024-11,7.063157894736842,95.0
2021-09,2024-11,7.206212247898858,2774.6800000000003
2021-10,2024-11,5.483620689655172,290.0
2021-11,2024-11,5.8671875,640.0
2021-12,2024-11,6.155595156996266,433.82
2022-01,2024-11,8.021411039740979,191.49
2022-02,2024-11,6.065217391304348,184.0
2022-03,2024-11,6.325,200.0
2022-04,2024-11,7.25,45.0
2022-05,2024-11,7.037819543931128,304.34000000000003
2022-06,2024-11,7.151070162060734,708.0
2022-07,2024-11,9.1798984429163,533.69
2022-08,2024-11,7.769316036862948,1350.95
2022-09,2024-11,6.907785581395349,430.0
2022-10,2024-11,8.070891256474795,383.24
2022-11,2024-11,9.888128300410717,153.39
2022-12,2024-11,15.09693375212333,124.804
2023-01,2024-11,9.102761430511544,88.36
2023-02,2024-11,7.442159488975892,1213.25
2023-03,2024-11,10.461775035710884,2100.2
2023-04,2024-11,13.697383863080685,409.0
2023-05,2024-11,18.972487562189052,402.0
2023-06,2024-11,18.740840465429365,207.98
2023-07,2024-11,10.91143790849673,97.92
2023-08,2024-11,17.83095573183214,312.64
2023-09,2024-11,15.29186214681294,566.98
2023-10,2024-11,8.173225598625578,745.04
2023-11,2024-11,18.649222156163297,504.6
2023-12,2024-11,13.063854005800597,265.49
2024-01,2024-11,7.635688318814731,1312.11
2024-02,2024-11,,
2024-03,2024-11,31.96875,8.0
2024-04,2024-11,3.0,50.0
2024-05,2024-11,92.02325581395348,43.0
2024-06,2024-11,11.161132075471697,53.0
2024-07,2024-11,,
2024-08,2024-11,5.086158776100889,96.74
2024-09,2024-11,,
2024-10,2024-11,3.524239596518987,101.12
2024-11,2024-11,8.474167765084104,174.19
2024-12,2024-11,,
2013-01,2024-12,,
2013-02,2024-12,,
2013-03,2024-12,,
2013-04,2024-12,,
2013-05,2024-12,,
2013-06,2024-12,,
2013-07,2024-12,3.2,20.0
2013-08,2024-12,,
2013-09,2024-12,,
2013-10,2024-12,,
2013-11,2024-12,,
2013-12,2024-12,,
2014-01,2024-12,,
2014-02,2024-12,,
2014-03,2024-12,,
2014-04,2024-12,,
2014-05,2024-12,,
2014-06,2024-12,,
2014-07,2024-12,,
2014-08,2024-12,,
2014-09,2024-12,,
2014-10,2024-12,3.333333299999999,100.0
2014-11,2024-12,,
2014-12,2024-12,,
2015-01,2024-12,,
2015-02,2024-12,,
2015-03,2024-12,,
2015-04,2024-12,,
2015-05,2024-12,,
2015-06,2024-12,12.828456,527.5
2015-07,2024-12,,
2015-08,2024-12,,
2015-09,2024-12,,
2015-10,2024-12,,
2015-11,2024-12,,
2015-12,2024-12,,
2016-01,2024-12,,
2016-02,2024-12,13.0,147.0
2016-03,2024-12,,
2016-04,2024-12,,
2016-05,2024-12,,
2016-06,2024-12,,
2016-07,2024-12,,
2016-08,2024-12,,
2016-09,2024-12,13.23,15.0
2016-10,2024-12,,
2016-11,2024-12,,
2016-12,2024-12,,
2017-01,2024-12,,
2017-02,2024-12,,
2017-03,2024-12,,
2017-04,2024-12,,
2017-05,2024-12,,
2017-06,2024-12,,
2017-07,2024-12,,
2017-08,2024-12,,
2017-09,2024-12,,
2017-10,2024-12,,
2017-11,2024-12,6.81,50.0
2017-12,2024-12,,
2018-01,2024-12,,
2018-02,2024-12,,
2018-03,2024-12,,
2018-04,2024-12,6.0,100.0
2018-05,2024-12,,
2018-06,2024-12,,
2018-07,2024-12,,
2018-08,2024-12,,
2018-09,2024-12,,
2018-10,2024-12,,
2018-11,2024-12,,
2018-12,2024-12,,
2019-01,2024-12,,
2019-02,2024-12,,
2019-03,2024-12,,
2019-04,2024-12,8.47,60.0
2019-05,2024-12,,
2019-06,2024-12,,
2019-07,2024-12,,
2019-08,2024-12,,
2019-09,2024-12,,
2019-10,2024-12,21.1,100.0
2019-11,2024-12,,
2019-12,2024-12,,
2020-01,2024-12,,
2020-02,2024-12,5.34,33.65
2020-03,2024-12,5.787479242776486,1806.6
2020-04,2024-12,6.304242424242425,132.0
2020-05,2024-12,6.5,191.0
2020-06,2024-12,5.0,150.0
2020-07,2024-12,6.0,16.0
2020-08,2024-12,6.9,9.5
2020-09,2024-12,5.05,40.0
2020-10,2024-12,10.02560975609756,410.0
2020-11,2024-12,6.580127918132395,156.35
2020-12,2024-12,5.393625498007968,251.0
2021-01,2024-12,,
2021-02,2024-12,,
2021-03,2024-12,,
2021-04,2024-12,7.522133333333334,450.0
2021-05,2024-12,5.65,100.84
2021-06,2024-12,6.0,50.0
2021-07,2024-12,,
2021-08,2024-12,7.063157894736842,95.0
2021-09,2024-12,7.205426490423524,2780.25
2021-10,2024-12,5.483620689655172,290.0
2021-11,2024-12,5.8671875,640.0
2021-12,2024-12,6.15772976388533,434.99
2022-01,2024-12,8.10217983651226,190.84000000000003
2022-02,2024-12,6.065217391304348,184.0
2022-03,2024-12,6.325,200.0
2022-04,2024-12,7.25,45.0
2022-05,2024-12,7.035461576435741,303.85
2022-06,2024-12,7.161528954789548,708.0
2022-07,2024-12,9.084032083364464,535.4799999999998
2022-08,2024-12,7.770115388882726,1351.95
2022-09,2024-12,7.629939534883721,430.0
2022-10,2024-12,8.138674901316813,461.06
2022-11,2024-12,9.96812644056635,151.85
2022-12,2024-12,14.816472129865051,127.825
2023-01,2024-12,9.102761430511544,88.36
2023-02,2024-12,7.442159488975892,1213.25
2023-03,2024-12,10.430016142272164,2100.2
2023-04,2024-12,13.697383863080685,409.0
2023-05,2024-12,18.972487562189052,402.0
2023-06,2024-12,18.83930924148316,212.52
2023-07,2024-12,11.042078294732526,97.58
2023-08,2024-12,17.83095573183214,312.64
2023-09,2024-12,15.21564838562344,569.26
2023-10,2024-12,8.474325962963517,667.99
2023-11,2024-12,17.926224797437346,530.7
2023-12,2024-12,16.79428738379814,188.25
2024-01,2024-12,7.632040651767104,1314.58
2024-02,2024-12,,
2024-03,2024-12,31.96875,8.0
2024-04,2024-12,,
2024-05,2024-12,39.00000000000001,0.7899999999999999
2024-06,2024-12,14.10390318238501,111.0645
2024-07,2024-12,,
2024-08,2024-12,2.75,10.0
2024-09,2024-12,5.259803921568627,102.0
2024-10,2024-12,,
2024-11,2024-12,,
2024-12,2024-12,10.01730106606004,224.19
2013-01,2023-01,,
2013-02,2023-01,,
2013-03,2023-01,,
2013-04,2023-01,,
2013-05,2023-01,,
2013-06,2023-01,,
2013-07,2023-01,,
2013-08,2023-01,,
2013-09,2023-01,,
2013-10,2023-01,,
2013-11,2023-01,,
2013-12,2023-01,,
2014-01,2023-01,,
2014-02,2023-01,,
2014-03,2023-01,,
2014-04,2023-01,,
2014-05,2023-01,,
2014-06,2023-01,,
2014-07,2023-01,,
2014-08,2023-01,,
2014-09,2023-01,,
2014-10,2023-01,3.3333333,64.0
2014-11,2023-01,,
2014-12,2023-01,,
2015-01,2023-01,,
2015-02,2023-01,,
2015-03,2023-01,,
2015-04,2023-01,,
2015-05,2023-01,,
2015-06,2023-01,13.394503,527.5
2015-07,2023-01,,
2015-08,2023-01,,
