trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2013-11,2022-04,,
2013-12,2022-04,3.64,212.10000000000002
2014-01,2022-04,,
2014-02,2022-04,,
2014-03,2022-04,,
2014-04,2022-04,,
2014-05,2022-04,,
2014-06,2022-04,,
2014-07,2022-04,,
2014-08,2022-04,,
2014-09,2022-04,,
2014-10,2022-04,3.3333333,64.0
2014-11,2022-04,,
2014-12,2022-04,,
2015-01,2022-04,,
2015-02,2022-04,,
2015-03,2022-04,,
2015-04,2022-04,,
2015-05,2022-04,,
2015-06,2022-04,11.4463,527.5
2015-07,2022-04,,
2015-08,2022-04,,
2015-09,2022-04,,
2015-10,2022-04,6.39,130.0
2015-11,2022-04,,
2015-12,2022-04,,
2016-01,2022-04,,
2016-02,2022-04,,
2016-03,2022-04,,
2016-04,2022-04,,
2016-05,2022-04,,
2016-06,2022-04,,
2016-07,2022-04,,
2016-08,2022-04,,
2016-09,2022-04,13.23,15.0
2016-10,2022-04,,
2016-11,2022-04,,
2016-12,2022-04,,
2017-01,2022-04,,
2017-02,2022-04,,
2017-03,2022-04,,
2017-04,2022-04,,
2017-05,2022-04,,
2017-06,2022-04,,
2017-07,2022-04,,
2017-08,2022-04,,
2017-09,2022-04,,
2017-10,2022-04,,
2017-11,2022-04,,
2017-12,2022-04,,
2018-01,2022-04,,
2018-02,2022-04,,
2018-03,2022-04,3.25,330.0
2018-04,2022-04,4.5,100.0
2018-05,2022-04,3.25,25.0
2018-06,2022-04,,
2018-07,2022-04,,
2018-08,2022-04,,
2018-09,2022-04,,
2018-10,2022-04,,
2018-11,2022-04,,
2018-12,2022-04,,
2019-01,2022-04,,
2019-02,2022-04,,
2019-03,2022-04,,
2019-04,2022-04,3.2499999999999996,85.72
2019-05,2022-04,4.0980431309904155,1252.0
2019-06,2022-04,5.764705882352941,680.0
2019-07,2022-04,5.901867219917012,241.0
2019-08,2022-04,5.99506002910502,1649.2
2019-09,2022-04,5.9600619195046445,323.0
2019-10,2022-04,10.49761788823955,1948.99
2019-11,2022-04,7.990261228230982,872.8
2019-12,2022-04,3.85,30.0
2020-01,2022-04,6.837154362416108,149.0
2020-02,2022-04,6.071945130315501,911.25
2020-03,2022-04,6.846857597454256,125.7
2020-04,2022-04,6.983418266571857,253.14
2020-05,2022-04,,
2020-06,2022-04,6.7675,600.0
2020-07,2022-04,6.642820709002805,196.05
2020-08,2022-04,5.690241980474197,717.0
2020-09,2022-04,6.610565832426551,459.5
2020-10,2022-04,6.837991539602007,735.19
2020-11,2022-04,6.553549067422394,151.73000000000002
2020-12,2022-04,8.001397214349339,308.725
2021-01,2022-04,6.579819144243494,226.7
2021-02,2022-04,7.354166666666667,240.0
2021-03,2022-04,7.559984214680347,50.68
2021-04,2022-04,8.14222833562586,159.94
2021-05,2022-04,7.904411764705882,68.0
2021-06,2022-04,6.309251968503937,254.0
2021-07,2022-04,7.410374230554001,357.4
2021-08,2022-04,6.7893330714685645,234.3296
2021-09,2022-04,8.430107939363477,377.98999999999995
2021-10,2022-04,8.07636494602846,822.6095
2021-11,2022-04,5.15681275575627,183.4999
2021-12,2022-04,6.524249996290408,1698.8400000000001
2022-01,2022-04,5.122895622895623,190.07999999999998
2022-02,2022-04,4.0,66.0003
2022-03,2022-04,9.5,13.09
2022-04,2022-04,7.472455018241761,597.53
2022-05,2022-04,,
2022-06,2022-04,,
2022-07,2022-04,,
2022-08,2022-04,,
2022-09,2022-04,,
2022-10,2022-04,,
2022-11,2022-04,,
2022-12,2022-04,,
2023-01,2022-04,,
2023-02,2022-04,,
2023-03,2022-04,,
2023-04,2022-04,,
2023-05,2022-04,,
2023-06,2022-04,,
2023-07,2022-04,,
2023-08,2022-04,,
2023-09,2022-04,,
2023-10,2022-04,,
2023-11,2022-04,,
2023-12,2022-04,,
2024-01,2022-04,,
2024-02,2022-04,,
2024-03,2022-04,,
2024-04,2022-04,,
2024-05,2022-04,,
2024-06,2022-04,,
2024-07,2022-04,,
2024-08,2022-04,,
2024-09,2022-04,,
2024-10,2022-04,,
2024-11,2022-04,,
2024-12,2022-04,,
2013-01,2022-05,,
2013-02,2022-05,,
2013-03,2022-05,,
2013-04,2022-05,,
2013-05,2022-05,,
2013-06,2022-05,,
2013-07,2022-05,,
2013-08,2022-05,,
2013-09,2022-05,,
2013-10,2022-05,,
2013-11,2022-05,,
2013-12,2022-05,,
2014-01,2022-05,,
2014-02,2022-05,,
2014-03,2022-05,,
2014-04,2022-05,,
2014-05,2022-05,,
2014-06,2022-05,,
2014-07,2022-05,,
2014-08,2022-05,,
2014-09,2022-05,,
2014-10,2022-05,3.3333333,64.0
2014-11,2022-05,,
2014-12,2022-05,,
2015-01,2022-05,,
2015-02,2022-05,,
2015-03,2022-05,,
2015-04,2022-05,,
2015-05,2022-05,,
2015-06,2022-05,12.246554,527.5
2015-07,2022-05,,
2015-08,2022-05,,
2015-09,2022-05,,
2015-10,2022-05,6.39,137.0
2015-11,2022-05,,
2015-12,2022-05,,
2016-01,2022-05,,
2016-02,2022-05,,
2016-03,2022-05,,
2016-04,2022-05,,
2016-05,2022-05,,
2016-06,2022-05,,
2016-07,2022-05,,
2016-08,2022-05,,
2016-09,2022-05,13.23,15.0
2016-10,2022-05,,
2016-11,2022-05,,
2016-12,2022-05,,
2017-01,2022-05,,
2017-02,2022-05,,
2017-03,2022-05,,
2017-04,2022-05,,
2017-05,2022-05,,
2017-06,2022-05,,
2017-07,2022-05,,
2017-08,2022-05,,
2017-09,2022-05,,
2017-10,2022-05,,
2017-11,2022-05,,
2017-12,2022-05,,
2018-01,2022-05,,
2018-02,2022-05,,
2018-03,2022-05,3.25,330.0
2018-04,2022-05,4.5,100.0
2018-05,2022-05,3.25,25.0
2018-06,2022-05,,
2018-07,2022-05,,
2018-08,2022-05,,
2018-09,2022-05,,
2018-10,2022-05,,
2018-11,2022-05,,
2018-12,2022-05,,
2019-01,2022-05,,
2019-02,2022-05,,
2019-03,2022-05,4.5,20.0002
2019-04,2022-05,3.2499999999999996,85.72
2019-05,2022-05,4.0980431309904155,1252.0
2019-06,2022-05,5.764705882352941,680.0
2019-07,2022-05,5.905101965418734,244.9997
2019-08,2022-05,5.990303266874849,1665.2
2019-09,2022-05,6.001790522919559,334.9999
2019-10,2022-05,11.588140520391887,1374.6986
2019-11,2022-05,7.9766094898641136,897.8
2019-12,2022-05,5.0,30.0
2020-01,2022-05,6.837154362416108,149.0
2020-02,2022-05,6.071945130315501,911.25
2020-03,2022-05,6.833589518545183,130.6997
2020-04,2022-05,6.961370422411521,227.74
2020-05,2022-05,6.49001,3.9997
2020-06,2022-05,6.7675,600.0
2020-07,2022-05,6.642820709002805,196.05
2020-08,2022-05,7.142511638628735,733.9997000000001
2020-09,2022-05,6.633666362304376,470.93
2020-10,2022-05,7.710844881014775,1186.5801
2020-11,2022-05,6.581504248197733,155.36
2020-12,2022-05,8.048413656573523,308.13000000000005
2021-01,2022-05,8.817746217148924,376.7
2021-02,2022-05,7.354166666666667,240.0
2021-03,2022-05,8.033587652372182,114.03
2021-04,2022-05,7.9430450978838065,252.34
2021-05,2022-05,7.904411764705882,68.0
2021-06,2022-05,6.409513274336283,226.0
2021-07,2022-05,7.399921639344262,381.25
2021-08,2022-05,6.7889532768882805,234.2396
2021-09,2022-05,9.069453031281721,433.47999999999996
2021-10,2022-05,5.833935599662587,2349.6304999999998
2021-11,2022-05,8.363071895424838,76.5
2021-12,2022-05,7.535218533701107,1703.8402
2022-01,2022-05,8.6339375,80.0
2022-02,2022-05,5.476106639839033,99.4
2022-03,2022-05,4.45601828945797,87.9195
2022-04,2022-05,,
2022-05,2022-05,10.167420485729796,596.768
2022-06,2022-05,,
2022-07,2022-05,,
2022-08,2022-05,,
2022-09,2022-05,,
2022-10,2022-05,,
2022-11,2022-05,,
2022-12,2022-05,,
2023-01,2022-05,,
2023-02,2022-05,,
2023-03,2022-05,,
2023-04,2022-05,,
2023-05,2022-05,,
2023-06,2022-05,,
2023-07,2022-05,,
2023-08,2022-05,,
2023-09,2022-05,,
2023-10,2022-05,,
2023-11,2022-05,,
2023-12,2022-05,,
2024-01,2022-05,,
2024-02,2022-05,,
2024-03,2022-05,,
2024-04,2022-05,,
2024-05,2022-05,,
2024-06,2022-05,,
2024-07,2022-05,,
2024-08,2022-05,,
2024-09,2022-05,,
2024-10,2022-05,,
2024-11,2022-05,,
2024-12,2022-05,,
2013-01,2022-06,,
2013-02,2022-06,,
2013-03,2022-06,,
2013-04,2022-06,,
2013-05,2022-06,,
2013-06,2022-06,,
2013-07,2022-06,,
2013-08,2022-06,,
2013-09,2022-06,,
2013-10,2022-06,,
2013-11,2022-06,,
2013-12,2022-06,,
2014-01,2022-06,,
2014-02,2022-06,,
2014-03,2022-06,,
2014-04,2022-06,12.636490684006382,60.240899999999996
2014-05,2022-06,,
2014-06,2022-06,,
2014-07,2022-06,,
2014-08,2022-06,,
2014-09,2022-06,,
2014-10,2022-06,3.3333333,64.0
2014-11,2022-06,,
2014-12,2022-06,,
2015-01,2022-06,,
2015-02,2022-06,,
2015-03,2022-06,,
2015-04,2022-06,,
2015-05,2022-06,,
2015-06,2022-06,16.46195,527.5
2015-07,2022-06,,
2015-08,2022-06,,
2015-09,2022-06,,
2015-10,2022-06,6.39,140.0
2015-11,2022-06,,
2015-12,2022-06,,
2016-01,2022-06,,
2016-02,2022-06,,
2016-03,2022-06,,
2016-04,2022-06,,
2016-05,2022-06,,
2016-06,2022-06,,
2016-07,2022-06,,
2016-08,2022-06,,
2016-09,2022-06,13.23,15.0
2016-10,2022-06,,
2016-11,2022-06,,
2016-12,2022-06,,
2017-01,2022-06,,
2017-02,2022-06,,
2017-03,2022-06,,
2017-04,2022-06,,
2017-05,2022-06,,
2017-06,2022-06,,
2017-07,2022-06,,
2017-08,2022-06,,
2017-09,2022-06,,
2017-10,2022-06,4.10125,14.22
2017-11,2022-06,,
2017-12,2022-06,,
2018-01,2022-06,,
2018-02,2022-06,,
2018-03,2022-06,3.25,330.0
2018-04,2022-06,4.5,100.0
2018-05,2022-06,3.25,25.0
2018-06,2022-06,,
2018-07,2022-06,,
2018-08,2022-06,,
2018-09,2022-06,,
2018-10,2022-06,,
2018-11,2022-06,,
2018-12,2022-06,,
2019-01,2022-06,,
2019-02,2022-06,,
2019-03,2022-06,,
2019-04,2022-06,5.25,85.72
2019-05,2022-06,4.217379039021638,1311.58
2019-06,2022-06,5.764705882352941,680.0
2019-07,2022-06,5.901867219917012,241.0
2019-08,2022-06,5.99506002910502,1649.2
2019-09,2022-06,6.015789473684211,323.0
2019-10,2022-06,8.552127876846193,668.8498
2019-11,2022-06,7.9766094898641136,897.8
2019-12,2022-06,,
2020-01,2022-06,6.837154362416108,149.0
2020-02,2022-06,6.071945130315501,911.25
2020-03,2022-06,6.846857597454256,125.7
2020-04,2022-06,6.964164611590628,227.08
2020-05,2022-06,8.15002,4.0003
2020-06,2022-06,6.7675,600.0
2020-07,2022-06,6.642820709002805,196.05
2020-08,2022-06,8.956908647140866,717.0
2020-09,2022-06,6.612055025021307,457.61
2020-10,2022-06,7.8028450061013945,1081.72
2020-11,2022-06,6.589867714723926,156.48
2020-12,2022-06,7.879602217348927,328.32000000000005
2021-01,2022-06,8.817746217148924,376.7
2021-02,2022-06,7.354166666666667,240.0
2021-03,2022-06,8.072454407294833,131.6
2021-04,2022-06,7.790781363306745,441.28
2021-05,2022-06,7.904411764705882,68.0
2021-06,2022-06,6.495560747663551,214.0
2021-07,2022-06,7.5259846032786895,381.25
2021-08,2022-06,6.861393459241444,234.3005
2021-09,2022-06,9.261840814184334,438.23
2021-10,2022-06,6.592434691185887,1927.6305000000004
2021-11,2022-06,8.359689440993789,80.5
2021-12,2022-06,7.539767889150943,1696.0
2022-01,2022-06,7.233260963960052,115.15
2022-02,2022-06,6.814913347522045,65.78
2022-03,2022-06,9.249399244764847,29.130000000000003
2022-04,2022-06,4.299790272448751,476.9998
2022-05,2022-06,5.124840000000001,164.0
2022-06,2022-06,16.133000067262774,630.423
2022-07,2022-06,,
2022-08,2022-06,,
2022-09,2022-06,,
2022-10,2022-06,,
2022-11,2022-06,,
2022-12,2022-06,,
2023-01,2022-06,,
2023-02,2022-06,,
2023-03,2022-06,,
2023-04,2022-06,,
2023-05,2022-06,,
2023-06,2022-06,,
2023-07,2022-06,,
2023-08,2022-06,,
2023-09,2022-06,,
2023-10,2022-06,,
2023-11,2022-06,,
2023-12,2022-06,,
2024-01,2022-06,,
2024-02,2022-06,,
2024-03,2022-06,,
2024-04,2022-06,,
2024-05,2022-06,,
2024-06,2022-06,,
2024-07,2022-06,,
2024-08,2022-06,,
2024-09,2022-06,,
2024-10,2022-06,,
2024-11,2022-06,,
2024-12,2022-06,,
2013-01,2023-10,,
2013-02,2023-10,,
2013-03,2023-10,,
2013-04,2023-10,,
2013-05,2023-10,,
2013-06,2023-10,,
2013-07,2023-10,4.0,20.0
2013-08,2023-10,,
2013-09,2023-10,,
2013-10,2023-10,,
2013-11,2023-10,,
2013-12,2023-10,4.0,36.0
2014-01,2023-10,,
2014-02,2023-10,,
2014-03,2023-10,,
2014-04,2023-10,,
2014-05,2023-10,,
2014-06,2023-10,,
2014-07,2023-10,,
2014-08,2023-10,,
2014-09,2023-10,,
2014-10,2023-10,3.3333333,64.0
2014-11,2023-10,,
2014-12,2023-10,,
2015-01,2023-10,,
2015-02,2023-10,,
2015-03,2023-10,,
2015-04,2023-10,,
2015-05,2023-10,,
2015-06,2023-10,11.664605,527.5
2015-07,2023-10,,
2015-08,2023-10,,
2015-09,2023-10,,
2015-10,2023-10,,
2015-11,2023-10,,
2015-12,2023-10,,
2016-01,2023-10,,
2016-02,2023-10,,
2016-03,2023-10,,
2016-04,2023-10,,
2016-05,2023-10,,
2016-06,2023-10,,
2016-07,2023-10,,
2016-08,2023-10,,
2016-09,2023-10,13.23,15.0
2016-10,2023-10,,
2016-11,2023-10,,
2016-12,2023-10,,
2017-01,2023-10,,
2017-02,2023-10,,
2017-03,2023-10,,
2017-04,2023-10,,
2017-05,2023-10,,
2017-06,2023-10,,
2017-07,2023-10,,
2017-08,2023-10,,
2017-09,2023-10,,
2017-10,2023-10,,
2017-11,2023-10,6.68,50.0
2017-12,2023-10,,
2018-01,2023-10,,
2018-02,2023-10,,
2018-03,2023-10,,
2018-04,2023-10,6.0,100.0
2018-05,2023-10,,
2018-06,2023-10,,
2018-07,2023-10,,
2018-08,2023-10,,
2018-09,2023-10,,
2018-10,2023-10,,
2018-11,2023-10,,
2018-12,2023-10,,
2019-01,2023-10,,
2019-02,2023-10,,
2019-03,2023-10,,
2019-04,2023-10,10.21,20.0
2019-05,2023-10,3.830963838581498,1001.62
2019-06,2023-10,,
2019-07,2023-10,,
2019-08,2023-10,6.0,250.0
2019-09,2023-10,,
2019-10,2023-10,13.499210526315789,190.0
2019-11,2023-10,,
2019-12,2023-10,,
2020-01,2023-10,,
2020-02,2023-10,6.316058747722526,450.06
2020-03,2023-10,5.8952078058420305,1619.3000000000002
2020-04,2023-10,6.332608695652174,299.0
2020-05,2023-10,6.5,200.0
2020-06,2023-10,6.9,60.0
2020-07,2023-10,6.108108108108108,74.0
2020-08,2023-10,8.27184296028881,554.0
2020-09,2023-10,5.377777777777778,45.0
2020-10,2023-10,5.05,60.0
2020-11,2023-10,6.548510755653612,145.04000000000002
2020-12,2023-10,6.098550724637681,60.375
2021-01,2023-10,6.807142857142857,175.0
2021-02,2023-10,7.25,50.0
2021-03,2023-10,8.029384328358207,305.52000000000004
2021-04,2023-10,7.6,400.0
2021-05,2023-10,5.65,100.94
2021-06,2023-10,5.431304347826087,115.0
2021-07,2023-10,7.314681921046015,397.7
2021-08,2023-10,7.170199533557917,192.95
2021-09,2023-10,7.293016137468762,2580.95
2021-10,2023-10,6.925422075380426,498.193
2021-11,2023-10,7.2705714285714285,175.0
2021-12,2023-10,6.229879579012899,514.03
2022-01,2023-10,10.184197449064104,362.22
2022-02,2023-10,10.110196008598429,157.238
2022-03,2023-10,7.25,75.0
2022-04,2023-10,7.553545711158477,173.59
2022-05,2023-10,8.550340136054421,735.0
2022-06,2023-10,12.063868613138686,342.5
2022-07,2023-10,10.6393889194682,944.7200000000001
2022-08,2023-10,7.971365471022771,656.55
2022-09,2023-10,18.382213143168425,201.93
2022-10,2023-10,17.188809644384424,710.88
2022-11,2023-10,17.092796092796096,8.19
2022-12,2023-10,16.19973120041959,457.59000000000003
2023-01,2023-10,15.39344262295082,61.0
2023-02,2023-10,19.5,5.44
2023-03,2023-10,7.569965886939571,513.0
2023-04,2023-10,11.037657301147606,252.7
2023-05,2023-10,9.689780821917807,365.0
2023-06,2023-10,15.5,15.0
2023-07,2023-10,4.0,10.0
2023-08,2023-10,3.75,20.0
2023-09,2023-10,,
2023-10,2023-10,9.006593898232833,757.71
2023-11,2023-10,,
2023-12,2023-10,,
2024-01,2023-10,,
2024-02,2023-10,,
2024-03,2023-10,,
2024-04,2023-10,,
2024-05,2023-10,,
2024-06,2023-10,,
2024-07,2023-10,,
2024-08,2023-10,,
2024-09,2023-10,,
2024-10,2023-10,,
2024-11,2023-10,,
2024-12,2023-10,,
2013-01,2023-12,,
2013-02,2023-12,,
2013-03,2023-12,,
2013-04,2023-12,,
2013-05,2023-12,,
2013-06,2023-12,,
2013-07,2023-12,,
2013-08,2023-12,,
2013-09,2023-12,,
2013-10,2023-12,,
2013-11,2023-12,,
2013-12,2023-12,,
2014-01,2023-12,,
2014-02,2023-12,,
2014-03,2023-12,,
2014-04,2023-12,,
2014-05,2023-12,,
2014-06,2023-12,,
2014-07,2023-12,,
2014-08,2023-12,,
2014-09,2023-12,,
2014-10,2023-12,3.3333333,64.0
2014-11,2023-12,,
2014-12,2023-12,,
2015-01,2023-12,,
2015-02,2023-12,,
2015-03,2023-12,,
2015-04,2023-12,,
2015-05,2023-12,,
2015-06,2023-12,12.701234,527.5
2015-07,2023-12,,
2015-08,2023-12,,
2015-09,2023-12,,
2015-10,2023-12,,
2015-11,2023-12,,
2015-12,2023-12,,
2016-01,2023-12,,
2016-02,2023-12,,
2016-03,2023-12,,
2016-04,2023-12,,
2016-05,2023-12,,
2016-06,2023-12,,
2016-07,2023-12,,
2016-08,2023-12,,
2016-09,2023-12,13.23,15.0
2016-10,2023-12,,
2016-11,2023-12,,
2016-12,2023-12,,
2017-01,2023-12,,
2017-02,2023-12,,
2017-03,2023-12,,
2017-04,2023-12,,
2017-05,2023-12,,
2017-06,2023-12,,
2017-07,2023-12,,
2017-08,2023-12,,
2017-09,2023-12,,
2017-10,2023-12,,
2017-11,2023-12,6.68,50.0
2017-12,2023-12,,
2018-01,2023-12,,
2018-02,2023-12,,
2018-03,2023-12,,
2018-04,2023-12,6.0,100.0
2018-05,2023-12,,
2018-06,2023-12,,
2018-07,2023-12,,
2018-08,2023-12,,
2018-09,2023-12,,
2018-10,2023-12,,
2018-11,2023-12,,
2018-12,2023-12,,
2019-01,2023-12,,
2019-02,2023-12,,
2019-03,2023-12,,
2019-04,2023-12,10.21,20.0
2019-05,2023-12,3.84,975.0
2019-06,2023-12,,
2019-07,2023-12,,
2019-08,2023-12,6.0,250.0
2019-09,2023-12,,
2019-10,2023-12,13.499210526315789,190.0
2019-11,2023-12,,
2019-12,2023-12,,
2020-01,2023-12,,
2020-02,2023-12,6.314305232106816,450.87
2020-03,2023-12,5.8952078058420305,1619.3000000000002
2020-04,2023-12,6.332608695652174,299.0
2020-05,2023-12,6.5,200.0
2020-06,2023-12,6.9,60.0
2020-07,2023-12,6.108108108108108,74.0
2020-08,2023-12,8.979424187725632,554.0
2020-09,2023-12,5.377777777777778,45.0
2020-10,2023-12,5.05,60.0
2020-11,2023-12,6.480555919758752,152.54
2020-12,2023-12,5.447690145244417,64.03
2021-01,2023-12,6.807142857142857,175.0
2021-02,2023-12,7.25,50.0
2021-03,2023-12,7.880919823339561,353.22
2021-04,2023-12,7.6,400.0
2021-05,2023-12,5.65,100.84
2021-06,2023-12,6.466666666666667,75.0
2021-07,2023-12,7.314681921046015,397.7
2021-08,2023-12,7.170199533557917,192.95
2021-09,2023-12,7.289241181531402,2615.2500000000005
2021-10,2023-12,6.925422075380426,498.193
2021-11,2023-12,7.2705714285714285,175.0
2021-12,2023-12,6.2312233836624085,516.5999999999999
2022-01,2023-12,8.641675761900764,238.22
2022-02,2023-12,10.110196008598429,157.238
2022-03,2023-12,6.6863636363636365,275.0
2022-04,2023-12,7.483333333333333,150.0
2022-05,2023-12,8.550340136054421,735.0
2022-06,2023-12,9.822164948453608,242.5
2022-07,2023-12,9.10361161161161,749.25
2022-08,2023-12,8.006777661618445,707.8399999999999
2022-09,2023-12,10.450015393825362,116.93
2022-10,2023-12,5.492794435352357,691.0769999999999
2022-11,2023-12,5.675572519083969,3.93
2022-12,2023-12,10.76194667188213,153.39
2023-01,2023-12,11.075,20.0
2023-02,2023-12,4.80918057663126,105.44
2023-03,2023-12,7.569965886939571,513.0
2023-04,2023-12,12.03094674556213,169.0
2023-05,2023-12,9.126645161290321,310.0
2023-06,2023-12,7.18281690140845,49.7
2023-07,2023-12,,
2023-08,2023-12,,
2023-09,2023-12,,
2023-10,2023-12,,
2023-11,2023-12,6.776363636363636,55.0
2023-12,2023-12,8.699718550131315,757.71
2024-01,2023-12,,
2024-02,2023-12,,
2024-03,2023-12,,
2024-04,2023-12,,
2024-05,2023-12,,
2024-06,2023-12,,
2024-07,2023-12,,
2024-08,2023-12,,
2024-09,2023-12,,
2024-10,2023-12,,
2024-11,2023-12,,
2024-12,2023-12,,
2013-01,2023-11,,
2013-02,2023-11,,
2013-03,2023-11,,
2013-04,2023-11,,
2013-05,2023-11,,
2013-06,2023-11,,
2013-07,2023-11,4.0,20.0
2013-08,2023-11,,
2013-09,2023-11,,
2013-10,2023-11,,
2013-11,2023-11,,
2013-12,2023-11,4.0,36.0
2014-01,2023-11,,
2014-02,2023-11,,
2014-03,2023-11,,
2014-04,2023-11,,
2014-05,2023-11,,
2014-06,2023-11,,
2014-07,2023-11,,
2014-08,2023-11,,
2014-09,2023-11,,
2014-10,2023-11,3.3333333,64.0
2014-11,2023-11,,
2014-12,2023-11,,
2015-01,2023-11,,
2015-02,2023-11,,
2015-03,2023-11,,
2015-04,2023-11,,
2015-05,2023-11,,
2015-06,2023-11,11.676166,527.5
2015-07,2023-11,,
2015-08,2023-11,,
2015-09,2023-11,,
2015-10,2023-11,,
2015-11,2023-11,,
2015-12,2023-11,,
2016-01,2023-11,,
2016-02,2023-11,,
2016-03,2023-11,,
2016-04,2023-11,,
2016-05,2023-11,,
2016-06,2023-11,,
2016-07,2023-11,,
2016-08,2023-11,,
2016-09,2023-11,13.23,15.0
2016-10,2023-11,,
2016-11,2023-11,,
2016-12,2023-11,,
2017-01,2023-11,,
2017-02,2023-11,,
2017-03,2023-11,,
2017-04,2023-11,,
2017-05,2023-11,,
2017-06,2023-11,,
2017-07,2023-11,,
2017-08,2023-11,,
2017-09,2023-11,,
2017-10,2023-11,,
2017-11,2023-11,6.68,50.0
2017-12,2023-11,,
2018-01,2023-11,,
2018-02,2023-11,,
2018-03,2023-11,,
2018-04,2023-11,6.0,100.0
2018-05,2023-11,,
2018-06,2023-11,,
2018-07,2023-11,,
2018-08,2023-11,,
2018-09,2023-11,,
2018-10,2023-11,,
2018-11,2023-11,,
2018-12,2023-11,,
2019-01,2023-11,,
2019-02,2023-11,,
2019-03,2023-11,,
2019-04,2023-11,10.21,20.0
2019-05,2023-11,3.84,975.0
2019-06,2023-11,,
2019-07,2023-11,,
2019-08,2023-11,6.0,250.0
2019-09,2023-11,,
2019-10,2023-11,14.252261584956347,1489.0
2019-11,2023-11,,
2019-12,2023-11,,
2020-01,2023-11,,
2020-02,2023-11,6.313484764542936,451.25
2020-03,2023-11,5.8952078058420305,1619.3000000000002
2020-04,2023-11,6.332608695652174,299.0
2020-05,2023-11,6.5,200.0
2020-06,2023-11,6.9,60.0
2020-07,2023-11,6.108108108108108,74.0
2020-08,2023-11,6.918589350180505,554.0
2020-09,2023-11,5.377777777777778,45.0
2020-10,2023-11,5.05,60.0
2020-11,2023-11,6.481320754716981,152.64000000000001
2020-12,2023-11,5.685534543537706,60.706
2021-01,2023-11,6.807142857142857,175.0
2021-02,2023-11,7.25,50.0
2021-03,2023-11,7.880919823339561,353.22
2021-04,2023-11,7.6,400.0
2021-05,2023-11,5.65,99.85
2021-06,2023-11,6.466666666666667,75.0
2021-07,2023-11,7.314681921046015,397.7
2021-08,2023-11,7.170199533557917,192.95
2021-09,2023-11,7.290255510254132,2609.68
2021-10,2023-11,6.925422075380426,498.193
2021-11,2023-11,7.2705714285714285,175.0
2021-12,2023-11,6.231322200506976,516.79
2022-01,2023-11,8.753140544642104,237.22
2022-02,2023-11,10.110196008598429,157.238
2022-03,2023-11,6.6863636363636365,275.0
2022-04,2023-11,7.483333333333333,150.0
2022-05,2023-11,8.550340136054421,735.0
2022-06,2023-11,9.822164948453608,242.5
2022-07,2023-11,9.105203672676094,746.05
2022-08,2023-11,7.997445177773046,704.55
2022-09,2023-11,8.163696331804918,191.92000000000002
2022-10,2023-11,5.027765904042385,726.675
2022-11,2023-11,4.169535592612515,55.77
2022-12,2023-11,10.829332238296795,158.29000000000002
2023-01,2023-11,6.487704918032787,61.0
2023-02,2023-11,5.529942279942281,55.44
2023-03,2023-11,7.569965886939571,513.0
2023-04,2023-11,11.987102272727272,176.0
2023-05,2023-11,8.645355972594578,335.7
2023-06,2023-11,,
2023-07,2023-11,,
2023-08,2023-11,4.5,1.0
2023-09,2023-11,,
2023-10,2023-11,,
2023-11,2023-11,9.648579247236624,657.7099999999999
2023-12,2023-11,,
2024-01,2023-11,,
2024-02,2023-11,,
2024-03,2023-11,,
2024-04,2023-11,,
2024-05,2023-11,,
2024-06,2023-11,,
2024-07,2023-11,,
2024-08,2023-11,,
2024-09,2023-11,,
2024-10,2023-11,,
2024-11,2023-11,,
2024-12,2023-11,,
2013-01,2021-01,,
2013-02,2021-01,,
2013-03,2021-01,,
2013-04,2021-01,,
2013-05,2021-01,,
2013-06,2021-01,,
2013-07,2021-01,2.8,20.0
2013-08,2021-01,,
2013-09,2021-01,,
2013-10,2021-01,,
2013-11,2021-01,,
2013-12,2021-01,6.629939540507861,248.10000000000002
2014-01,2021-01,,
2014-02,2021-01,,
2014-03,2021-01,,
2014-04,2021-01,,
2014-05,2021-01,5.711238938053097,565.0
2014-06,2021-01,,
2014-07,2021-01,,
2014-08,2021-01,,
2014-09,2021-01,,
2014-10,2021-01,3.3333333,64.0
2014-11,2021-01,,
2014-12,2021-01,,
2015-01,2021-01,4.22,230.0
2015-02,2021-01,,
2015-03,2021-01,,
2015-04,2021-01,4.22,20.0
2015-05,2021-01,,
2015-06,2021-01,13.22,527.5
2015-07,2021-01,,
2015-08,2021-01,,
2015-09,2021-01,,
2015-10,2021-01,5.45,153.0
2015-11,2021-01,,
2015-12,2021-01,,
2016-01,2021-01,,
2016-02,2021-01,,
2016-03,2021-01,,
2016-04,2021-01,,
2016-05,2021-01,,
2016-06,2021-01,,
2016-07,2021-01,,
2016-08,2021-01,,
2016-09,2021-01,,
2016-10,2021-01,,
2016-11,2021-01,,
2016-12,2021-01,,
2017-01,2021-01,,
2017-02,2021-01,,
2017-03,2021-01,,
2017-04,2021-01,,
2017-05,2021-01,,
2017-06,2021-01,,
